name,ring,quadrant,isNew,description
ArtifactRegistry,Adopt,Platforms,FALSE,ArtifactRegistryはGoogle Cloudのパッケージ管理サービスで、ソフトウェアアーティファクトのバージョン管理と配布を容易にします。ユースケースは、コードのビルドやデプロイに必要な依存関係の管理、バイナリアーティファクトのセキュアな保存などです。
astah,Trial,Tools,FALSE,"Astahは設計や要件定義に役立つUML（統一モデリング言語）モデリングツールです。シーケンス図やクラス図などを作成し、直感的にソフトウェアの構造を理解・共有したり、設計ミスを防ぐなどのユースケースがあります。

プロジェクトでの利用状況
設計用モデリングツールとして利用しています。設計の一部をUMLで作成するために一部メンバーで利用中です。ライセンス購入の必要があるため正式導入の目処は立っていません。"
Auth0,Adopt,Platforms,FALSE,"Auth0は認証と認可を管理するためのフレキシブルで簡単なプラットフォーム。ユーザー認証、社会的なログイン、パスワードリセット、マルチファクタ認証など数々の機能を提供し、自社のアプリやウェブサイトでセキュリティを確保します。

プロジェクトでの利用状況
Webアプリの認証プラットフォームとして利用しています。"
AWS Amplify,Adopt,Platforms,FALSE,"AWS Amplifyは、ウェブ＆モバイルアプリケーションを迅速に構築するための開発プラットフォームです。認証、API、ストレージ、解析等の機能を提供し、サーバレスアプリケーションの開発・デプロイを効率化します。

プロジェクトでの利用状況
AWSでモバイルアプリのバックエンドを作成向けのサービス＆ライブラリ＆ツールセットです。"
AWS API Gateway,Adopt,Platforms,FALSE,"AWS API GatewayはAWSの完全に管理されたサービスで、APIの作成、配布、メンテナンス、セキュリティ、モニタリングを簡単にするためのものです。主にサーバーレスアプリケーションやモバイルバックエンドの開発を支援します。

プロジェクトでの利用状況
API のゲートウェイサーバー（設計方針としてAPI Gatewayパターンを採用しています）です。APIの認証機能はLambdaオーサライザーを利用しています。"
AWS AppSync,Adopt,Platforms,FALSE,"AWS AppSyncは、データ駆動型のWeb・モバイルアプリケーション開発を支援するマネージドサービスです。主なユースケースはAPIの作成・実行、リアルタイムデータ同期、オフラインアプリケーションのデータアクセスなどです。

プロジェクトでの利用状況
アプリで発生したデータをバックエンドに送信したり、バックエンドからアプリにデータを配信するためのWeb APIとして利用しています。"
AWS Athena,Adopt,Platforms,FALSE,"AWS Athenaは、S3に保存されたデータに対して、SQLクエリを使ってインタラクティブな分析を行うサービスです。サーバレスで、設定不要で利用可能。大量のログ分析やデータレイク分析によく使用されます。

プロジェクトでの利用状況
分析基盤で利用しています。"
AWS Aurora / RDS,Adopt,Platforms,FALSE,"Amazon Auroraは、Amazon Web Servicesが提供するリレーショナルデータベースサービスで、高いパフォーマンスと可用性を提供します。一般的なユースケースは、大規模な企業向けデータベースシステムです。
AWS RDSは、Amazon Web Servicesのリレーショナルデータベースサービスで、データベースの設置、運用、スケーリングの手間を省くことができます。一般的には、現行のアプリケーションへのデータベースよるデータ管理や、Webアプリケーションのバックエンドとして使われます。

プロジェクトでの利用状況
実行環境のデータストアとして使用しています。PostfreSQLの利用が多いようです。"
AWS RdsProxy,Adopt,Platforms,TRUE,"AWS RDS Proxyは、アプリケーションとデータベース間の接続を管理・最適化するサービス。接続の再利用、フェールオーバーの自動化、コネクション数のスケーリングなどを行う。多量のトラフィックを扱うアプリやマイクロサービスに適用される。

プロジェクトでの利用状況
Lambda から RDS に接続するときに利用しています。"
AWS CloudFormation,Adopt,Platforms,FALSE,AWS CloudFormationは、AWSリソースをモデル化し管理するサービスです。JSONまたはYAML形式のテンプレートで設定を記述し、アプリケーションに必要なリソースを一括で作成・管理できます。一般的には、一貫性を保つためのインフラストラクチャの自動化や、デプロイメントの管理に利用されます。
AWS CloudFront,Adopt,Platforms,FALSE,"AWS CloudFrontは、Amazonのコンテンツ配信ネットワーク（CDN）サービス。Webコンテンツや配信を高速化するためのデータ、ビデオ、アプリケーション等を近くのエッジロケーションから効率的に配信します。ユースケースには、Webサイトの応答時間の短縮、ビデオストリーミング、ソフトウェア配布などがあります。

プロジェクトでの利用状況
独自ドメインのエンドポイントとして利用しています。"
AWS CloudWatch,Adopt,Platforms,FALSE,"Amazon CloudWatchは、AWSリソースやアプリケーションの監視と管理を行うサービスです。ログの集約、トラッキング、分析などの一般的ユースケースに使われ、異常検知やシステムのパフォーマンス最適化を助けます。

プロジェクトでの利用状況
ログ収集／格納先に利用しています。例えば AWS AppSync や AWS Lambda から利用されています。"
AWS Cognito,Adopt,Platforms,FALSE,"Amazon Cognitoは、アプリケーションへのユーザー認証とデータ同期の機能を提供するAWSのサービス。ユーザー登録、ログイン、アクセス制御など手間のかかる認証プロセスを簡易化して、アプリケーションのセキュリティを強化します。

プロジェクトでの利用状況
アプリのユーザー認証で利用しています。OIDCを使ったソーシャルログインや、ユーザーの社員認証基盤と連携して運用管理システムの認証基盤として利用しています。"
AWS DynamoDB,Adopt,Platforms,FALSE,"Amazon DynamoDBは、パフォーマンスとスケーラビリティを最適化するためのフルマネージド型NoSQLデータベースサービス。一般的に、高負荷なWebアプリケーション、ゲーム、IoTデバイス、モバイルアプリなど、読み書きが頻繁に行われる場面で使用します。

プロジェクトでの利用状況
アプリで発生したデータの保存先＆同期先、または簡易的なKVSとして利用しています。コストを低く抑えるために最適な場合に利用することが多いです。"
AWS EC2,Adopt,Platforms,FALSE,"AWS EC2は、Amazon Web Servicesのクラウドコンピューティングプラットフォームで、仮想プライベートサーバーを提供します。一般的には、アプリケーションホスティングやアプリのバックエンドとして使用されます。

プロジェクトでの利用状況
K8sの実行環境、CI/CD(ビルド/デプロイ)サーバー、DBサーバー、PgAdmin4やGHE Actions Runnerホストなど、アプリケーションサーバーなど多岐の利用にわたります。"
AWS Elastic Beanstalk (.NET windows),Trial,Platforms,TRUE,"AWS Elastic Beanstalkは、.NETアプリケーションのデプロイとスケーリングを自動化するプラットフォームです。一般的なユースケースはウェブアプリやAPIバックエンドの運用に使います。Windows環境をサポートしています。

プロジェクトでの利用状況
Webアプリの実行環境として利用しています。"
AWS Elastic Beanstalk (node),Adopt,Platforms,TRUE,"AWS Elastic Beanstalkは、Node.jsアプリケーションのデプロイ・運用を簡素化するクラウドサービス。コードのアップロードだけで、自動的に環境が設定・管理・スケーリングされます。ユースケースとしては、API、webアプリ開発等があります。

プロジェクトでの利用状況
Webアプリの実行環境として利用しています。"
AWS ElastiCache,Adopt,Platforms,FALSE,"AWS ElastiCacheは、ウェブアプリケーションの速度とスループットを向上させるためのインメモリデータストアおよびキャッシュサービスです。一般的なユースケースとしては、高負荷対策、セッションストア、リーダーボード、スパイクトラフィックのコスト削減等に使用されます。

プロジェクトでの利用状況
DBやアプリケーションデータのキャッシュサーバーとして利用しています。エンジンはRedisが多いようです。"
AWS EventBridge,Adopt,Platforms,FALSE,"AWS EventBridgeはサーバレスイベントブローカーサービスで、システム間のデータ連携を更にシームレスにする。アプリケーション、AWSサービス、サードパーティのSaaSやデータソースとのイベントドリブン連携を実現。

プロジェクトでの利用状況
定期バッチ実行のスケジューラとして利用しています。"
AWS Glue,Adopt,Platforms,FALSE,"AWS Glueはフルマネージド型のETL(Extract, Transform, Load)サービスで、データの解析と移行を容易にします。ユースケースは、データウェアハウスへのデータ移行、ログ解析、機械学習のためのデータ準備などがあります。

プロジェクトでの利用状況
分析基盤で利用しています。"
AWS Lambda,Adopt,Platforms,FALSE,"AWS Lambdaはサーバーレスコンピューティングサービスで、コードを実行し、自動的に基盤を調整・管理します。一般的な使用例は、ウェブアプリケーション、データ変換、リアルタイムファイル処理、運用タスク自動化などです。

プロジェクトでの利用状況
認証処理やバックエンドでのアプリケーション実行環境として利用しています。Node.jsやPythonでの利用実績があります。"
AWS Lambda Layers,Adopt,Platforms,TRUE,"AWS Lambda Layersは、コードの共有と分離を可能にするAWSサービス。一部のライブラリ/カスタムランタイムをレイヤに格納し、複数のラムダ関数で利用が可能。管理と更新が容易で、コードの重複を避けるために一般的に使用されます。

プロジェクトでの利用状況
npm modules をレイヤーとして複数Lambdaで共通的に利用しています。"
AWS Lambda@Edge,Adopt,Platforms,TRUE,"AWS Lambda@Edgeは、AWSが提供するサービスで、CloudFrontのエッジロケーションでコードを実行できる機能です。一般的なユースケースとしては、リクエストやレスポンスに対するカスタム化、ABテストなどがあります。

プロジェクトでの利用状況
CloudFront に対するエッジ処理を追加するのに利用しています。"
AWS Neptune,Adopt,Platforms,TRUE,"AWS Neptuneは、高速で信頼性の高いグラフデータベースサービスです。一般的に、ネットワーク、ソーシャル分析、リアルタイムの大規模アプリケーションなどの複雑なリレーショナルクエリに使用されます。

プロジェクトでの利用状況
グラフDBとして利用しています。移動手段のルート検索をグラフDBによって複雑な検索が可能になります。クエリ言語としてgremlinを利用しています。"
AWS Notebook,Adopt,Platforms,TRUE,"AWS NotebookはAmazonのクラウド上でJupyter Notebookを実行できるサービス。データ分析、機械学習モデルの訓練や検証等をコード、テキスト、視覚化を交えて記述・実行できる。一般的にはデータサイエンスのタスクに用いられる。

プロジェクトでの利用状況
Neptune DB GUIツールとして利用しています。"
AWS Route53,Adopt,Platforms,FALSE,AWS Route53はAmazonのクラウドDNSウェブサービスで、情報のルーティングを管理し、ドメイン名登録を行います。一般に、WebサイトやWebアプリケーションのスケーラブルで高可用性なルーティングを提供するために使用されます。
AWS S3,Adopt,Platforms,FALSE,"Amazon S3は、Amazonの提供するインターネットストレージサービスです。データのバックアップ、ウェブサイトのホスティング、モバイルアプリケーション、アーカイブなど、大量のデータを安全に保存・取得する用途に広く利用されます。

プロジェクトでの利用状況
実行環境のデータストア、ファイルサーバー、Webホスティング、一時URLを発行したダウンロードファイルサーバーなど、多岐にわたって利用されています。"
AWS SecretManager,Adopt,Platforms,FALSE,"AWS Secret Managerは、AWSが提供するシークレット管理サービスです。データベース認証情報やAPIキーなどの機密情報を安全に保存・管理できます。一般的には、システム内部で利用する機密情報のセキュアな管理・配布、ローテーションに使用されます。

プロジェクトでの利用状況
アプリケーション秘匿情報の格納先として利用しています。"
AWS SES,Adopt,Platforms,FALSE,"AWS SES（Amazon Simple Email Service）は、送信/受信メール処理を容易に行うためのクラウドベースのサービス。一般的に、高容量のメール送信タスク、通知、トランザクションメールの配信などに使われます。

プロジェクトでの利用状況
メール送信で利用しています。"
AWS SNS,Adopt,Platforms,FALSE,"AWS SNS (Simple Notification Service)は、Amazonのマイクロサービスプッシュ通知サービスです。大量のメッセージを即座に送信することで、システム間通信やユーザー通知を可能にします。一般的には、システムステータスの更新通知、アプリへのプッシュ通知、メール通知などに使われます。

プロジェクトでの利用状況
イベント通知などで利用しています。"
AWS SQS,Adopt,Platforms,FALSE,"AWS SQS（Simple Queue Service）はAmazon Web Servicesのメッセージキューイングサービスで、大量のメッセージに対する信頼性のあるスケーリング可能な管理を提供し、マイクロサービス、分散システム、サーバーレスアプリケーション間でメッセージを取り扱う場合に使用されます。

プロジェクトでの利用状況
非同期処理や、FIFOによる順序制御実行で利用しています。"
AWS SSM,Adopt,Platforms,FALSE,"AWS SSM（Systems Manager）は、AWSリソースの視覚化、監視、および操作を簡単に行える管理サービスです。主なユースケースは、インフラストラクチャ管理、パッチ適用、設定管理、および運用の自動化です。

プロジェクトでの利用状況
環境定義の格納先として利用しています。"
AWS StepFunctions,Adopt,Platforms,FALSE,"AWS Step Functionsは、マイクロサービスの調整と複雑なワークフローを視覚化・制御するサービスです。データ変換、ETLジョブ、レポート生成などの長時間実行タスクを簡単に管理します。

プロジェクトでの利用状況
フローエンジンやバッチ処理で利用しています。具体的に利用している機能は以下のとおりです。
- 繰り返しフロー
- Mapによる分散実行
- SQS連携によるポーリング実行
- CSV/Mapによる大量入力データを処理するバッチ"
AWS Transfer Family,Adopt,Platforms,TRUE,"AWS Transfer FamilyはAmazon Web Servicesの完全管理型ファイル転送サービスで、SFTP、FTP、FTPSを通じてデータ転送が可能です。一般的には、データをセキュアにクラウドストレージに移行し、シェアするシナリオで使用します。

プロジェクトでの利用状況
SFTP, AS2 で転送データを集配信するポイントで利用しています。"
AWS WAF,Adopt,Platforms,FALSE,AWS WAFは、Webアプリケーションファイアウォールサービスで、Webアプリケーションを一般的なWeb攻撃から保護します。ユースケースは、不正なリクエストのブロックやサイトへの攻撃防止など。
AWS X-RAY,Adopt,Platforms,TRUE,AWS X-Rayは、AWSで動作するアプリケーションのパフォーマンスボトルネックや障害原因の診断を支援する分析ツールです。一般的には、マイクロサービスアーキテクチャやサーバーレスアプリケーションのパフォーマンス監視やデバッグに使用されます。
awspublish,Adopt,languages-and-frameworks,FALSE,"awspublishは、Amazon S3へのファイルのストリーミングアップロードを行うためのNode.jsライブラリです。一般的には、webサイトやアプリのコンテンツをAWSにデプロイするために使用されます。

プロジェクトでの利用状況
CloudFront / S3 でコンテンツを配信するときに差分管理が実行され、デプロイ時に差分のキャッシュクリアをしてくれるライブラリです。"
Microsoft Azure Active Directory B2C,Adopt,Platforms,TRUE,Azure Active Directory B2Cは、ユーザー認証とID管理サービスです。外部顧客が自身のパスワードやプロファイルを管理しながら、ビジネスシステムに安全にアクセスできるようにします。Eコマース、モバイルアプリなどでよく使用されます。
Microsoft Azure Automation アカウント,Hold,Platforms,TRUE,"Azure Automation アカウントは、Azure サービスを自動化・管理するための Azure サービスです。一般的なユースケースは、定期的なメンテナンスタスクの自動化、設定管理、エラーのトラブルシューティングなどです。

プロジェクトでの利用状況
アプリから Microsoft Entra ID を更新する際に、GraphAPIで未対応の処理を行うために利用しています。"
Microsoft Azure Blob Storage,Adopt,Platforms,TRUE,"Azure Blob Storageは、Microsoftのクラウドストレージソリューションで、大量の非構造化データ（ドキュメント、写真、音声、ビデオなど）を送信、保存、プロセッシングするのに最適です。一般的には、バックアップ、ブログコンテンツ、メディアストリーミング、データ分析で使用されます。

プロジェクトでの利用状況
アプリのログ出力先や取り込みファイルの置き場として利用しています。"
Microsoft Azure Cognitive Search,Adopt,Platforms,TRUE,"Azure Cognitive Searchは、MicrosoftのAI服務で、アプリ内の検索経験を作成・デプロイするためのクラウドベースサービスです。一般的には、ウェブサイトやアプリに高度な検索機能を追加する際に利用します。

プロジェクトでの利用状況
社外秘などの独自データをインデックスに蓄積し、クエリで検索するために利用しています。"
Microsoft Azure Container Apps,Adopt,Platforms,TRUE,"Azure Container Appsは、マイクロサービスやイベントドリブンアプリケーションの構築と展開を簡易化するマネージドサービスです。スケーリング、ローリングアップデート、セキュリティなどの障壁を取り除き、開発者がコードに集中できるようにします。

プロジェクトでの利用状況
フロントエンド、バックエンドともにAzure上のデプロイ環境として利用しています。"
Microsoft Azure Container Registry,Adopt,Platforms,TRUE,Azure Container Registryは、プライベートなDockerコンテナイメージを保管、管理、展開するためのAzureのサービスです。開発チームはDockerコマンドでイメージを大量にプッシュ、プルし、またコンテナ化されたアプリケーションをAzureのサービスに展開できます。
Microsoft Azure Cosmos DB,Adopt,Platforms,TRUE,"Azure Cosmos DBは、Microsoftのプロプリエタリな、グローバルに分散された、マルチモデルのデータベースサービスです。一般的なユースケースには、IoT、ゲーミング、リテール、およびテレメトリが含まれます。

プロジェクトでの利用状況
アプリ（チャット）の履歴を保存、管理するために利用しています。"
Microsoft Azure DevOps,Adopt,Platforms,TRUE,"Azure DevOpsは、コードの共有、作業の追跡、ソフトウェアの配信を支援するMicrosoftの開発者ツール群です。プロジェクトマネージメント、CI/CDパイプラインの自動化、テスト管理などの機能があります。

【ユースケース】Boardsでタスク管理・リリース管理、Reposでソースコード管理、Artifactsでソースコードのパッケージ管理、PipelinesでCI/CDを行っている。TestPlansも使っているみたいだが、詳細は不明。顧客の社内基盤がMicrosoft/Azureの場合に利用"
Microsoft Azure Front Door,Adopt,Platforms,TRUE,Azure Front Doorは、Microsoftのスケーラブルでセキュアなエントリポイントを提供するグローバルCDNソリューションです。ユースケースには、Webサイトのパフォーマンス向上、ダウンタイム軽減、クラウドフロントセキュリティ強化があります。
Microsoft Azure Functions,Adopt,Platforms,TRUE,"Azure Functionsは、イベント駆動型のサーバーレスコンピューティングサービスで、開発者がイベントに基づくコードが必要なケースで使用されます。大規模なデータの処理、タイマーに基づく処理、Webリクエストへの対応などに利用できます。

プロジェクトでの利用状況
非同期処理や、Azure Blobへのイベントを検知し、バックエンドのアプリを起動するために利用しています。"
Microsoft Azure OpenAI ServiceMicrosoft ,Adopt,Platforms,TRUE,"Azure OpenAI Serviceは、Microsoft Azureクラウド上でOpenAIのチャットモデルをホストして提供するサービスです。一般的なユースケースとしては、天気予報やニュース配信、チャットボット、コンテンツ作成等の自然言語処理に利用されます。

プロジェクトでの利用状況
社外秘などの独自データをもとに回答を得るために利用しています。"
Microsoft Azure SQLDatabase,Adopt,Platforms,TRUE,Azure SQL Databaseは、Microsoftが提供するフルマネージドクラウドデータベースサービスで、エンタープライズレベルのSQL Serverエンジンの機能を提供します。一般的には、アプリケーション開発、テスト、運用などに使用され、スケーラビリティ、高可用性、セキュリティを確保することが可能です。
Microsoft Azure WebApps,Adopt,Platforms,TRUE,Azure WebAppsは、MicrosoftのクラウドプラットフォームAzure上でウェブアプリケーションやAPIを作成、デプロイ、管理するためのサービスです。一般的には、拡張性と安定性を必要とするエンタープライズウェブアプリケーションの開発と運用に使用されます。
BackLog,Adopt,Tools,FALSE,"Backlogはプロジェクト管理とバグ追跡を一元的に行えるツールです。開発チームがタスクを管理し、進行状況を追跡、共有できます。

プロジェクトでの利用状況
タスクやチケットの管理で使用しています。"
Backstage,Adopt,Tools,FALSE,"BackstageはSpotifyが開発したオープンソースの開発者ポータルで、各プロジェクトを一つの場所で管理できます。一般的に複数のサービスやツールを統合し、開発者が業務を効率化するために使用されます。

プロジェクトでの利用状況
K8sのpodのデプロイ、GUIを利用したロールバックや、リリースの承認フローと権限の制御に使用しています。"
BigQuery,Apopt,Platforms,FALSE,"BigQueryはGoogleのクラウドベースのエンタープライズデータウェアハウスです。ビッグデータ分析を行う際にデータを高速にフェッチして分析できます。一般のユースケースは、大規模データセットのエンドツーエンド分析。

プロジェクトでの利用状況
分析やiOSアプリの操作ログをGASで出力するために使用しています。"
bootstrap,Adopt,languages-and-frameworks,FALSE,"Bootstrapは、Web開発のための無料のフロントエンドフレームワークで、独自のHTML、CSS、JSコードを使ってレスポンシブなデザインを簡単に作成できます。一般的には、効率的なWebページやアプリケーションのデザイン・構築に使用されます。

プロジェクトでの利用状況
フロントエンドのデザインに使用しています。"
Bundler,Assess,Tools,FALSE,Bundlerは、Rubyの依存性管理ツールです。プロジェクトで利用するgem（Rubyのライブラリ）とそのバージョンを指定、管理し、開発者間での環境統一やデプロイを円滑に行うために使われます。
C#,Adopt,languages-and-frameworks,FALSE,"C#はマイクロソフトが開発したプログラミング言語です。強力な型システム、ガベージコレクション、豊富な標準ライブラリなどを含む特徴があり、一般的にはWindows上で動くアプリケーションやゲーム（Unityを使用）の開発によく使われます。

プロジェクトでの利用状況
バックエンドの開発やWindows用のデスクトップアプリ・Windows ActiveDirecoryサーバとの通信用に使用しています。"
Cacoo,Adopt,Tools,FALSE,"Cacooはオンラインで利用できる図作成・共有ツールです。ユーザーがリアルタイムでチーム作業を行い、ダイアグラムやフローチャートを作成・編集ができるます。

プロジェクトでの利用状況
アーキテクチャ図や、組織図などのドキュメント管理で使用しています。"
Chatwork,Assess,Tools,FALSE,Chatworkはビジネス用のチャットツールで、チーム内のコミュニケーションとタスク管理を効率化します。添付ファイル共有、グループチャット、個別チャットなどの機能を持ち、リモートワークやプロジェクトの進捗管理に幅広く使われます。
CI/CD,Adopt,Techniques,FALSE,CI/CDは、ソフトウェア開発の最適化手法で、頻繁にコードを集中リポジトリに統合し、自動的にビルドとテストを行うこと（CI）、そして安定したリポジトリから自動的に配信を行うこと（CD）を指します。
Circle CI,Adopt,Platforms,FALSE,CircleCIは、ソフトウェア開発における自動化テストとデプロイを支えるCI/CDツールです。コードの変更を自動的に検出し、コードテストとビルドプロセスを自動実行します。
Drone,Adopt,Platforms,FALSE,DroneはDocker環境向けの軽量なCI/CDサービスで、プルリクエストやコードの変更に基づいて自動的にビルドやテストを実行します。主にマイクロサービスの開発やデプロイに適しています。
clasp,Adopt,Tools,FALSE,ClaspはGoogle Apps Scriptのための開発ツールで、CLIからGoogle Apps Scriptをローカル環境で開発、編集、デプロイすることが可能です。一般的なユースケースは、複雑なGoogle Apps Scriptをローカルで管理したい場合や、バージョン管理を行いたい場合に使用します。
Canary Release,Adopt,Techniques,FALSE,カナリアリリースは新バージョンを全ユーザーに展開する代わりに、初めに一部ユーザーに対して提供するソフトウェア開発手法です。異常がなければ、段階的に提供範囲を広げます。バグの影響を最小化し、高品質なサービス提供を維持します。
CocoaPods,Apopt,Tools,FALSE,CocoaPodsは、iOSアプリケーションの依存関係管理ツールです。スクリプトを使用して、ライブラリやフレームワークをプロジェクトに統合することが可能です。一般的には、SwiftやObjective-Cのプロジェクトで、サードパーティのライブラリを迅速かつ簡単に導入するために使用されます。
Combine PR,Apopt,Tools,TRUE,"Combine PRは、複数のGitHubのプルリクエストを一つに統合するツールです。ソースコードのレビューをより効率的に行う場合や、分割された更新を一度に適用するときなどに用いられます。

プロジェクトでの利用状況
dependabotの複数アップデートをマージして1つのPRにするために使用しています。"
Confluence,Adopt,Tools,TRUE,"ConfluenceはAtlassian社が開発したプロジェクト管理ツール。チームメンバー間で情報共有や議論を行うための知識ベース提供を目的にしています。

プロジェクトでの利用状況
設計書・議事録などの各種ドキュメントの管理、カレンダー、ナレッジ共有のために使用しています。"
Dart,Adopt,languages-and-frameworks,TRUE,"DartはGoogleが開発した汎用的なプログラミング言語で、特にWebやモバイルアプリ開発で使用されます。一般的なユースケースとしては、特にFlutterフレームワークを用いたクロスプラットフォームのアプリ開発が挙げられます。

プロジェクトでの利用状況
Flutterを用いたモバイルアプリ開発で使用しています。"
Datadog,Adopt,Platforms,TRUE,"DataDogは、サーバーやアプリケーションの監視・セキュリティ・分析サービスを提供するプラットフォームです。ユースケースとしては、障害検知、パフォーマンスチューニング、ログ管理、ネットワーク監視などがあります。

プロジェクトでの利用状況
ログ・メトリクス収集、アラートの発報に使用しています。"
Dependabot,Adopt,,TRUE,Dependabotは依存関係管理ツールで、プロジェクトのライブラリが古くなった時に自動で更新通知を送信します。一般的には、セキュリティリスクを低減し、開発者の負担を軽減するために使用されます。
DeployGate,Adopt,Tools,TRUE,DeployGateは、モバイルアプリの開発とデバッグを効率化するためのプラットフォームです。一般的に、開発者はビルドをリアルタイムで配布、デバッグ、アップデートし、ユーザーフィードバックをリアルタイムで収集できます。
detekt,Adopt,Tools,FALSE,"Detektは、Kotlinプログラミング言語用の静的コード解析ツールです。開発者がコードの品質を向上させるために使用し、一般的なユースケースはコードのバグ、コードスメル、複雑性、および冗長性を検出することです。

プロジェクトでの利用状況
CIでdetektを使用しています。"
Discord,Adopt,Tools,FALSE,"Discordは、ゲームプレーヤーや小規模チーム向けのリアルタイムメッセージングアプリ。テキスト、音声、ビデオ通話、共有画面機能があり、コミュニティ作成も可能。ゲーム中のコミュニケーションやリモートチームの協力によく使われます。

プロジェクトでの利用状況
ペアプロや雑談のために使用しています。"
Django,Adopt,languages-and-frameworks,TRUE,DjangoはPythonで書かれた、高度にカスタマイズ可能なオープンソースのウェブフレームワークです。一般的には、複雑なデータベース駆動のWebサイトやAPIを開発するために使用されます。
Docker,Adopt,Platforms,FALSE,"Dockerは、アプリケーションとその依存関係をコンテナとしてパッケージ化するオープンソースのプラットフォームです。一般的には、アプリケーションの開発、テスト、デプロイメント等のフェーズで利用されます。

プロジェクトでの利用状況
開発用DBのコンテナ化やK8sで使用するイメージのビルドに使用しています。"
Docker Desktop,Adopt,Tools,FALSE,Docker Desktopは、DockerとKubernetesをローカルPCで動かすためのツールです。アプリケーションをコンテナ化し、プラットフォームに依存せず統一的な環境での動作を可能にします。開発・テスト環境構築やマイクロサービスの導入等に利用します。
DockerCompose,Adopt,Tools,FALSE,"DockerComposeは、複数のDockerコンティナを管理するツールです。YAMLファイルに設定を記述し、一命令でアプリケーションとサービスの環境を一貫してセットアップできます。よくマイクロサービスの開発やテストに使用されます。

プロジェクトでの利用状況
テスト環境の構築に使用しています。"
draw.io,Apopt,Tools,FALSE,"draw.ioは、フローチャートやプロセス図などの各種ビジュアル図式を作成できる無料のオンラインツールです。アーキテクチャ設計、ワークフローの可視化、プロジェクト計画などに使用されます。

プロジェクトでの利用状況
プロジェクトではシーケンス図などの設計に使用しています。"
Elasticsearch Service,Adopt,Platforms,FALSE,Elasticsearch Serviceは、全文検索やデータ分析を提供するクラウドベースのサービスです。企業は大量のデータを短時間で効率的に検索、解析、視覚化するために使用します。
